"Period","Total Records"
"2003-01","1"
"2003-03","1"
"2008-12","27"
"2009-01","77"
"2019-12","131"
"2020-01","6405096"
"2020-02","6299473"
"2020-03","3006941"
"2020-04","237883"
"2020-05","348368"
"2020-06","549772"
"2020-07","28"
"2020-08","1007272"
"2020-09","14"
"2020-10","1681100"
"2020-11","27"
"2020-12","1461862"
"2021-01","7"
"2021-02","4"
"2021-04","3"
"2021-05","2"
"2021-06","1"
